date,asset,model_name,signal_value,confidence,future_return,fold
2019-08-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.4042489330031382,,0.05885721208841299,20
2019-08-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.3853973972629927,,0.05885721208841299,20
2019-08-08,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.002787625417113304,,0.05885721208841299,20
2019-08-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.9382328169095113,,0.00023561496900281753,20
2019-08-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.343825989342619,,0.00023561496900281753,20
2019-08-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5689791232224349,,0.00023561496900281753,20
2019-08-08,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.003943540155887604,,0.00023561496900281753,20
2019-08-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.0813829334380998,,0.009795177597761384,20
2019-08-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8666077049080505,,0.009795177597761384,20
2019-08-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.2818940776199907,,0.009795177597761384,20
2019-08-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.00388435460627079,,0.009795177597761384,20
2019-08-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.3567031720204939,,0.046312192080151915,20
2019-08-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.099741041751638,,0.046312192080151915,20
2019-08-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0896700621722701,,0.046312192080151915,20
2019-08-09,alternative,cnn_2d_residual_small_high_low_range_image_score,0.003315957263112068,,0.046312192080151915,20
2019-08-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.2632744984678754,,0.009607742266287689,20
2019-08-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.150376862437112,,0.009607742266287689,20
2019-08-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9919313147817276,,0.009607742266287689,20
2019-08-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.002546340227127075,,0.009607742266287689,20
2019-08-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.2371603171197578,,0.019147291390887,20
2019-08-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.2996858854166007,,0.019147291390887,20
2019-08-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.6876310966306134,,0.019147291390887,20
2019-08-09,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0035297907888889313,,0.019147291390887,20
2019-08-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.22677591381419798,,0.03787314212900306,20
2019-08-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.831908059416654,,0.03787314212900306,20
2019-08-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0980795891503818,,0.03787314212900306,20
2019-08-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.003153454512357712,,0.03787314212900306,20
2019-08-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9260483501306276,,0.07000386591112151,20
2019-08-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.605545297263249,,0.07000386591112151,20
2019-08-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.2467057044613642,,0.07000386591112151,20
2019-08-09,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0025679487735033035,,0.07000386591112151,20
2019-08-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.5926917738822601,,-0.0002357538686436067,20
2019-08-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.5881399484910859,,-0.0002357538686436067,20
2019-08-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.31239121344892196,,-0.0002357538686436067,20
2019-08-09,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.003574216738343239,,-0.0002357538686436067,20
2019-08-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.8677727936373782,,0.00508338275917386,20
2019-08-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8083084386175696,,0.00508338275917386,20
2019-08-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.07589626175946104,,0.00508338275917386,20
2019-08-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.003770839422941208,,0.00508338275917386,20
2019-08-12,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.712249013305955,,0.05299738101640883,20
2019-08-12,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.2326320073462975,,0.05299738101640883,20
2019-08-12,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.807866949986021,,0.05299738101640883,20
2019-08-12,alternative,cnn_2d_residual_small_high_low_range_image_score,0.003855369985103607,,0.05299738101640883,20
2019-08-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.9119464173091656,,-0.0051290263446786,20
2019-08-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.9155327844193044,,-0.0051290263446786,20
2019-08-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.260534318388064,,-0.0051290263446786,20
2019-08-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.002742381766438484,,-0.0051290263446786,20
2019-08-12,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.28523295767797635,,0.03484041326903853,20
2019-08-12,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.2898474944596092,,0.03484041326903853,20
2019-08-12,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.8311320202834431,,0.03484041326903853,20
2019-08-12,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.003724263980984688,,0.03484041326903853,20
2019-08-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.13901448732511928,,0.05128206369798827,20
2019-08-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.5857364147578696,,0.05128206369798827,20
2019-08-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6367949700586366,,0.05128206369798827,20
2019-08-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0025981497019529343,,0.05128206369798827,20
2019-08-12,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7585466584846992,,0.09097968013226465,20
2019-08-12,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.390398466838296,,0.09097968013226465,20
2019-08-12,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.6655578179755158,,0.09097968013226465,20
2019-08-12,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.002395443618297577,,0.09097968013226465,20
2019-08-12,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.5690999626417959,,-0.0029442938313234412,20
2019-08-12,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.4880221220833771,,-0.0029442938313234412,20
2019-08-12,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.427460409627962,,-0.0029442938313234412,20
2019-08-12,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0034796111285686493,,-0.0029442938313234412,20
2019-08-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.9311507099742458,,-0.00850761357345342,20
2019-08-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.7593667525018791,,-0.00850761357345342,20
2019-08-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.23287504611542695,,-0.00850761357345342,20
2019-08-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0039748940616846085,,-0.00850761357345342,20
2019-08-13,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5603377495089477,,0.05190311487195398,20
2019-08-13,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.204601806803024,,0.05190311487195398,20
2019-08-13,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.062779154622438,,0.05190311487195398,20
2019-08-13,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0037711504846811295,,0.05190311487195398,20
2019-08-13,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.1368715150558986,,-0.005133016746289298,20
2019-08-13,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.0443325780952777,,-0.005133016746289298,20
2019-08-13,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.1956876688678306,,-0.005133016746289298,20
2019-08-13,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0024650897830724716,,-0.005133016746289298,20
2019-08-13,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.8764521838620384,,0.024135225009003003,20
2019-08-13,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.351833417618251,,0.024135225009003003,20
2019-08-13,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.9262748806649184,,0.024135225009003003,20
2019-08-13,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.003339480608701706,,0.024135225009003003,20
2019-08-13,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.8622825337146002,,0.045374815768002064,20
2019-08-13,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.728170819906377,,0.045374815768002064,20
2019-08-13,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6689558318981057,,0.045374815768002064,20
2019-08-13,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.00282980315387249,,0.045374815768002064,20
2019-08-13,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.1017392762872316,,0.08314265302308588,20
2019-08-13,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.6211193075058747,,0.08314265302308588,20
2019-08-13,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9800774307991975,,0.08314265302308588,20
2019-08-13,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0019887499511241913,,0.08314265302308588,20
2019-08-13,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.0399809103623756,,-0.0017685874401864865,20
2019-08-13,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.4951901223474886,,-0.0017685874401864865,20
2019-08-13,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.57051028851512,,-0.0017685874401864865,20
2019-08-13,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.00335635244846344,,-0.0017685874401864865,20
2019-08-13,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.3927814615920324,,-0.005958784985699128,20
2019-08-13,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5126893213117616,,-0.005958784985699128,20
2019-08-13,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.13048708561331074,,-0.005958784985699128,20
2019-08-13,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.003556016832590103,,-0.005958784985699128,20
2019-08-14,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.376065852847608,,0.0830388849760908,20
2019-08-14,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.9620843422428713,,0.0830388849760908,20
2019-08-14,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.159444071609091,,0.0830388849760908,20
2019-08-14,alternative,cnn_2d_residual_small_high_low_range_image_score,0.003539726138114929,,0.0830388849760908,20
2019-08-14,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.033607693976565,,-0.009370097963828594,20
2019-08-14,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.9799378482548907,,-0.009370097963828594,20
2019-08-14,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.2182391440315994,,-0.009370097963828594,20
2019-08-14,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0028650574386119843,,-0.009370097963828594,20
2019-08-14,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.04670305999016616,,0.05915329609478892,20
2019-08-14,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.618018838303464,,0.05915329609478892,20
2019-08-14,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.2806200803505474,,0.05915329609478892,20
2019-08-14,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0037169568240642548,,0.05915329609478892,20
2019-08-14,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5157373816439628,,0.08415070160787419,20
2019-08-14,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.4893892962722988,,0.08415070160787419,20
2019-08-14,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7411290805937689,,0.08415070160787419,20
2019-08-14,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0026284828782081604,,0.08415070160787419,20
2019-08-14,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.267652185936713,,0.12231337014861499,20
2019-08-14,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.769686625277716,,0.12231337014861499,20
2019-08-14,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.1238310175050816,,0.12231337014861499,20
2019-08-14,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.001813150942325592,,0.12231337014861499,20
2019-08-14,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.7199909385848329,,-0.0032972066101535358,20
2019-08-14,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.2935382580714503,,-0.0032972066101535358,20
2019-08-14,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.41477796512632714,,-0.0032972066101535358,20
2019-08-14,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0033934060484170914,,-0.0032972066101535358,20
2019-08-14,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.5103631560135113,,-0.014754004437841806,20
2019-08-14,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.600287963427852,,-0.014754004437841806,20
2019-08-14,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.4419530190777054,,-0.014754004437841806,20
2019-08-14,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.003729967400431633,,-0.014754004437841806,20
2019-08-15,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.2205199986843631,,0.09300265596181756,20
2019-08-15,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.12273600421254,,0.09300265596181756,20
2019-08-15,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.1431460920706566,,0.09300265596181756,20
2019-08-15,alternative,cnn_2d_residual_small_high_low_range_image_score,0.00325862318277359,,0.09300265596181756,20
2019-08-15,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.598252612061475,,-0.023037160148352998,20
2019-08-15,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.489475796135976,,-0.023037160148352998,20
2019-08-15,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.6993142240118735,,-0.023037160148352998,20
2019-08-15,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0031644459813833237,,-0.023037160148352998,20
2019-08-15,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.022499728167266142,,0.05650690255547253,20
2019-08-15,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.2314864557090166,,0.05650690255547253,20
2019-08-15,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.9962573121242655,,0.05650690255547253,20
2019-08-15,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.002794608473777771,,0.05650690255547253,20
2019-08-15,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7412147662508415,,0.08307696611453319,20
2019-08-15,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.660097674891037,,0.08307696611453319,20
2019-08-15,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7795439893281603,,0.08307696611453319,20
2019-08-15,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0023998357355594635,,0.08307696611453319,20
