date,asset,model_name,signal_value,confidence,future_return,fold
2019-06-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0025747083127498627,,-0.0023787934947022693,19
2019-06-18,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.7373054085292277,,0.009267111472591516,19
2019-06-18,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.0410306966043523,,0.009267111472591516,19
2019-06-18,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.1606117159547081,,0.009267111472591516,19
2019-06-18,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0028538256883621216,,0.009267111472591516,19
2019-06-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.951622750871943,,0.008398554993664042,19
2019-06-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.5736428261707849,,0.008398554993664042,19
2019-06-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.557006876846293,,0.008398554993664042,19
2019-06-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0011678673326969147,,0.008398554993664042,19
2019-06-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.1110299471119816,,0.022772751924066137,19
2019-06-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.515910056410482,,0.022772751924066137,19
2019-06-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.4951775723195062,,0.022772751924066137,19
2019-06-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0007285177707672119,,0.022772751924066137,19
2019-06-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.6453209982513934,,0.020982381901052838,19
2019-06-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.3299725047795286,,0.020982381901052838,19
2019-06-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.2976207689391634,,0.020982381901052838,19
2019-06-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0054570212960243225,,0.020982381901052838,19
2019-06-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.116485509011638,,-0.022645388129897914,19
2019-06-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.506470173085511,,-0.022645388129897914,19
2019-06-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.16748380019047762,,-0.022645388129897914,19
2019-06-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.004224203526973724,,-0.022645388129897914,19
2019-06-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.94238456835693,,0.0003547632469607098,19
2019-06-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.6995418358969095,,0.0003547632469607098,19
2019-06-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.7922123750801464,,0.0003547632469607098,19
2019-06-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0036878585815429688,,0.0003547632469607098,19
2019-06-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.402546026137741,,0.0003652717993518628,19
2019-06-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.19963034002866023,,0.0003652717993518628,19
2019-06-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.5877128230689979,,0.0003652717993518628,19
2019-06-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0028741098940372467,,0.0003652717993518628,19
2019-06-19,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.4506368515282178,,-0.0008333206176758257,19
2019-06-19,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.0321857658531308,,-0.0008333206176758257,19
2019-06-19,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0662560557880048,,-0.0008333206176758257,19
2019-06-19,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0019519850611686707,,-0.0008333206176758257,19
2019-06-19,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.600946167520914,,0.00437531132343838,19
2019-06-19,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.3433560019181812,,0.00437531132343838,19
2019-06-19,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7215874529453615,,0.00437531132343838,19
2019-06-19,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0008292458951473236,,0.00437531132343838,19
2019-06-19,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.2748695637757503,,0.02012828723379978,19
2019-06-19,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-4.069417275467108,,0.02012828723379978,19
2019-06-19,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6322687445718754,,0.02012828723379978,19
2019-06-19,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006649531424045563,,0.02012828723379978,19
2019-06-19,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.597447016565118,,0.01868056037892596,19
2019-06-19,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.8940391500238213,,0.01868056037892596,19
2019-06-19,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.2983794319297235,,0.01868056037892596,19
2019-06-19,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.005722608417272568,,0.01868056037892596,19
2019-06-19,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.6306735962753547,,-0.017035774906349888,19
2019-06-19,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.2389692455109862,,-0.017035774906349888,19
2019-06-19,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.15518547879644692,,-0.017035774906349888,19
2019-06-19,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.004517953842878342,,-0.017035774906349888,19
2019-06-19,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.038376608444948,,-0.0005899861178148003,19
2019-06-19,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.49223007405797303,,-0.0005899861178148003,19
2019-06-19,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2790600491943651,,-0.0005899861178148003,19
2019-06-19,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.003186207264661789,,-0.0005899861178148003,19
2019-06-19,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.901067383519817,,9.108584330053127e-05,19
2019-06-19,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.0584389035638085,,9.108584330053127e-05,19
2019-06-19,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3570503891968684,,9.108584330053127e-05,19
2019-06-19,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0029176026582717896,,9.108584330053127e-05,19
2019-06-20,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.6142634044758348,,-0.011579830506281974,19
2019-06-20,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.9516917286009203,,-0.011579830506281974,19
2019-06-20,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2720978996186454,,-0.011579830506281974,19
2019-06-20,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0004683099687099457,,-0.011579830506281974,19
2019-06-20,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.1714987371681804,,-0.002578771087661913,19
2019-06-20,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.2816994065846272,,-0.002578771087661913,19
2019-06-20,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.39943599236081867,,-0.002578771087661913,19
2019-06-20,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0020544305443763733,,-0.002578771087661913,19
2019-06-20,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.8651833152026582,,0.00657396872558369,19
2019-06-20,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-3.1800499430926457,,0.00657396872558369,19
2019-06-20,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1707157089979694,,0.00657396872558369,19
2019-06-20,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006672069430351257,,0.00657396872558369,19
2019-06-20,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.40843228623506,,-0.0011652117743730095,19
2019-06-20,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.8750339880197933,,-0.0011652117743730095,19
2019-06-20,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.2813529597924926,,-0.0011652117743730095,19
2019-06-20,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.006010614335536957,,-0.0011652117743730095,19
2019-06-20,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.602243489414667,,-0.03203085381853876,19
2019-06-20,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.2560151661662006,,-0.03203085381853876,19
2019-06-20,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.12989438128323957,,-0.03203085381853876,19
2019-06-20,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.005869287997484207,,-0.03203085381853876,19
2019-06-20,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.4360944903031774,,-0.0021231458807208226,19
2019-06-20,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.12862041941157354,,-0.0021231458807208226,19
2019-06-20,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9926020143942776,,-0.0021231458807208226,19
2019-06-20,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.001826360821723938,,-0.0021231458807208226,19
2019-06-20,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.297833046318979,,-0.003363897848654762,19
2019-06-20,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.36537896808702086,,-0.003363897848654762,19
2019-06-20,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9908449571668098,,-0.003363897848654762,19
2019-06-20,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0023536086082458496,,-0.003363897848654762,19
2019-06-21,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.3851657986042134,,-0.002491719667406578,19
2019-06-21,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.4446569501402295,,-0.002491719667406578,19
2019-06-21,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2950680380315545,,-0.002491719667406578,19
2019-06-21,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0013778917491436005,,-0.002491719667406578,19
2019-06-21,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.6140970322804797,,0.004124895978228071,19
2019-06-21,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.37231958641753204,,0.004124895978228071,19
2019-06-21,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.30332683389789705,,0.004124895978228071,19
2019-06-21,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0025336556136608124,,0.004124895978228071,19
2019-06-21,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.9651834516356539,,0.0125274658203125,19
2019-06-21,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.9368132367771005,,0.0125274658203125,19
2019-06-21,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1199377578167335,,0.0125274658203125,19
2019-06-21,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-5.511566996574402e-05,,0.0125274658203125,19
2019-06-21,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.2654520854500038,,0.0023380517430633407,19
2019-06-21,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.2536256275507274,,0.0023380517430633407,19
2019-06-21,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.5836739844282735,,0.0023380517430633407,19
2019-06-21,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.007300715893507004,,0.0023380517430633407,19
2019-06-21,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.3312955560635524,,-0.021563321531935076,19
2019-06-21,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7904882489187632,,-0.021563321531935076,19
2019-06-21,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.1267530861798116,,-0.021563321531935076,19
2019-06-21,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.006699882447719574,,-0.021563321531935076,19
2019-06-21,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.627558904453564,,-0.0015340719458944996,19
2019-06-21,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.2495691132596064,,-0.0015340719458944996,19
2019-06-21,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6485498168040763,,-0.0015340719458944996,19
2019-06-21,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0023341141641139984,,-0.0015340719458944996,19
2019-06-21,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.238657929465269,,0.0011867560008351763,19
2019-06-21,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.4148476035352911,,0.0011867560008351763,19
2019-06-21,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7108248667610945,,0.0011867560008351763,19
2019-06-21,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0029461570084095,,0.0011867560008351763,19
2019-06-24,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.1528319294903109,,0.021940915393426907,19
2019-06-24,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5438939352308996,,0.021940915393426907,19
2019-06-24,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.6846507155631227,,0.021940915393426907,19
2019-06-24,alternative,cnn_2d_residual_small_ohlc_volume_image_score,9.687989950180054e-05,,0.021940915393426907,19
2019-06-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.6791247513915017,,0.0021783322235471303,19
2019-06-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.11945154673662912,,0.0021783322235471303,19
2019-06-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.209416899539324,,0.0021783322235471303,19
2019-06-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0026548318564891815,,0.0021783322235471303,19
2019-06-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.6200240098285166,,0.01867521257204885,19
2019-06-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.638567301451315,,0.01867521257204885,19
2019-06-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7820184147989627,,0.01867521257204885,19
2019-06-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0004789717495441437,,0.01867521257204885,19
2019-06-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.8422133908139673,,0.004916859961933362,19
2019-06-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5284803238881495,,0.004916859961933362,19
2019-06-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.2672095755496713,,0.004916859961933362,19
2019-06-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0064643509685993195,,0.004916859961933362,19
2019-06-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.328610104406933,,-0.023537285170749045,19
2019-06-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.2546494249428688,,-0.023537285170749045,19
2019-06-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.09514051867970706,,-0.023537285170749045,19
2019-06-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.006566103547811508,,-0.023537285170749045,19
2019-06-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.9601736420061915,,-0.0023588226851887217,19
2019-06-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.08954522915655959,,-0.0023588226851887217,19
2019-06-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.16965910124612274,,-0.0023588226851887217,19
2019-06-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0026187077164649963,,-0.0023588226851887217,19
2019-06-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.519624109766468,,-0.0039119387949306805,19
2019-06-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.5668190914826597,,-0.0039119387949306805,19
2019-06-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.2814475274293318,,-0.0039119387949306805,19
2019-06-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.003682181239128113,,-0.0039119387949306805,19
2019-06-25,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.3789238731867381,,0.0417731779113617,19
2019-06-25,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.057566551893719,,0.0417731779113617,19
2019-06-25,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.981913250183613,,0.0417731779113617,19
2019-06-25,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0006728619337081909,,0.0417731779113617,19
2019-06-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.754906560800204,,0.008010987612081077,19
2019-06-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.11206790119892161,,0.008010987612081077,19
2019-06-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.17205136155063797,,0.008010987612081077,19
2019-06-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.002876836806535721,,0.008010987612081077,19
2019-06-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.608404059824889,,0.030682369405349963,19
2019-06-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.3817799722677457,,0.030682369405349963,19
2019-06-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6861977265252617,,0.030682369405349963,19
2019-06-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0012353509664535522,,0.030682369405349963,19
2019-06-25,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.7427602072534552,,0.01703338568502155,19
